source,day_type,service_hour,slot_5min,minute,pickup_count,hour_total_pickups,slot_ratio
nyc_tlc_yellow_202501_202603_manhattan,weekday,0,0,0,70546,639010,0.1103989
nyc_tlc_yellow_202501_202603_manhattan,weekday,0,1,5,69208,639010,0.10830503
nyc_tlc_yellow_202501_202603_manhattan,weekday,0,2,10,65201,639010,0.1020344
nyc_tlc_yellow_202501_202603_manhattan,weekday,0,3,15,60609,639010,0.09484828
nyc_tlc_yellow_202501_202603_manhattan,weekday,0,4,20,56756,639010,0.08881864
nyc_tlc_yellow_202501_202603_manhattan,weekday,0,5,25,53166,639010,0.08320058
nyc_tlc_yellow_202501_202603_manhattan,weekday,0,6,30,50492,639010,0.07901598
nyc_tlc_yellow_202501_202603_manhattan,weekday,0,7,35,47431,639010,0.07422576
nyc_tlc_yellow_202501_202603_manhattan,weekday,0,8,40,45508,639010,0.07121641
nyc_tlc_yellow_202501_202603_manhattan,weekday,0,9,45,42536,639010,0.06656547
nyc_tlc_yellow_202501_202603_manhattan,weekday,0,10,50,39653,639010,0.0620538
nyc_tlc_yellow_202501_202603_manhattan,weekday,0,11,55,37904,639010,0.05931676
nyc_tlc_yellow_202501_202603_manhattan,weekday,1,0,0,35611,332228,0.10718844
nyc_tlc_yellow_202501_202603_manhattan,weekday,1,1,5,34522,332228,0.10391057
nyc_tlc_yellow_202501_202603_manhattan,weekday,1,2,10,32249,332228,0.09706888
nyc_tlc_yellow_202501_202603_manhattan,weekday,1,3,15,30446,332228,0.09164188
nyc_tlc_yellow_202501_202603_manhattan,weekday,1,4,20,29126,332228,0.08766871
nyc_tlc_yellow_202501_202603_manhattan,weekday,1,5,25,27811,332228,0.08371058
nyc_tlc_yellow_202501_202603_manhattan,weekday,1,6,30,26324,332228,0.07923474
nyc_tlc_yellow_202501_202603_manhattan,weekday,1,7,35,25110,332228,0.07558063
nyc_tlc_yellow_202501_202603_manhattan,weekday,1,8,40,23891,332228,0.07191146
nyc_tlc_yellow_202501_202603_manhattan,weekday,1,9,45,23043,332228,0.06935899
nyc_tlc_yellow_202501_202603_manhattan,weekday,1,10,50,22381,332228,0.06736639
nyc_tlc_yellow_202501_202603_manhattan,weekday,1,11,55,21714,332228,0.06535873
nyc_tlc_yellow_202501_202603_manhattan,weekday,2,0,0,21241,196654,0.10801204
nyc_tlc_yellow_202501_202603_manhattan,weekday,2,1,5,20693,196654,0.10522542
nyc_tlc_yellow_202501_202603_manhattan,weekday,2,2,10,19603,196654,0.09968269
nyc_tlc_yellow_202501_202603_manhattan,weekday,2,3,15,18455,196654,0.09384503
nyc_tlc_yellow_202501_202603_manhattan,weekday,2,4,20,17259,196654,0.08776328
nyc_tlc_yellow_202501_202603_manhattan,weekday,2,5,25,16039,196654,0.08155949
nyc_tlc_yellow_202501_202603_manhattan,weekday,2,6,30,15313,196654,0.07786773
nyc_tlc_yellow_202501_202603_manhattan,weekday,2,7,35,14746,196654,0.07498449
nyc_tlc_yellow_202501_202603_manhattan,weekday,2,8,40,13921,196654,0.07078931
nyc_tlc_yellow_202501_202603_manhattan,weekday,2,9,45,13517,196654,0.06873494
nyc_tlc_yellow_202501_202603_manhattan,weekday,2,10,50,13116,196654,0.06669582
nyc_tlc_yellow_202501_202603_manhattan,weekday,2,11,55,12751,196654,0.06483977
nyc_tlc_yellow_202501_202603_manhattan,weekday,3,0,0,12674,133326,0.09506023
nyc_tlc_yellow_202501_202603_manhattan,weekday,3,1,5,12516,133326,0.09387516
nyc_tlc_yellow_202501_202603_manhattan,weekday,3,2,10,11954,133326,0.08965993
nyc_tlc_yellow_202501_202603_manhattan,weekday,3,3,15,11485,133326,0.08614224
nyc_tlc_yellow_202501_202603_manhattan,weekday,3,4,20,10752,133326,0.08064444
nyc_tlc_yellow_202501_202603_manhattan,weekday,3,5,25,10803,133326,0.08102696
nyc_tlc_yellow_202501_202603_manhattan,weekday,3,6,30,10321,133326,0.07741176
nyc_tlc_yellow_202501_202603_manhattan,weekday,3,7,35,10154,133326,0.07615919
nyc_tlc_yellow_202501_202603_manhattan,weekday,3,8,40,10201,133326,0.07651171
nyc_tlc_yellow_202501_202603_manhattan,weekday,3,9,45,10559,133326,0.07919686
nyc_tlc_yellow_202501_202603_manhattan,weekday,3,10,50,10826,133326,0.08119947
nyc_tlc_yellow_202501_202603_manhattan,weekday,3,11,55,11081,133326,0.08311207
nyc_tlc_yellow_202501_202603_manhattan,weekday,4,0,0,11751,139374,0.08431271
nyc_tlc_yellow_202501_202603_manhattan,weekday,4,1,5,12046,139374,0.08642932
nyc_tlc_yellow_202501_202603_manhattan,weekday,4,2,10,11629,139374,0.08343737
nyc_tlc_yellow_202501_202603_manhattan,weekday,4,3,15,11482,139374,0.08238265
nyc_tlc_yellow_202501_202603_manhattan,weekday,4,4,20,11304,139374,0.08110551
nyc_tlc_yellow_202501_202603_manhattan,weekday,4,5,25,11090,139374,0.07957008
nyc_tlc_yellow_202501_202603_manhattan,weekday,4,6,30,11286,139374,0.08097637
nyc_tlc_yellow_202501_202603_manhattan,weekday,4,7,35,11071,139374,0.07943375
nyc_tlc_yellow_202501_202603_manhattan,weekday,4,8,40,11474,139374,0.08232525
nyc_tlc_yellow_202501_202603_manhattan,weekday,4,9,45,11688,139374,0.08386069
nyc_tlc_yellow_202501_202603_manhattan,weekday,4,10,50,12059,139374,0.08652259
nyc_tlc_yellow_202501_202603_manhattan,weekday,4,11,55,12494,139374,0.08964369
nyc_tlc_yellow_202501_202603_manhattan,weekday,5,0,0,12737,242720,0.0524761
nyc_tlc_yellow_202501_202603_manhattan,weekday,5,1,5,13998,242720,0.05767139
nyc_tlc_yellow_202501_202603_manhattan,weekday,5,2,10,14229,242720,0.0586231
nyc_tlc_yellow_202501_202603_manhattan,weekday,5,3,15,15444,242720,0.06362887
nyc_tlc_yellow_202501_202603_manhattan,weekday,5,4,20,16566,242720,0.06825148
nyc_tlc_yellow_202501_202603_manhattan,weekday,5,5,25,18145,242720,0.07475692
nyc_tlc_yellow_202501_202603_manhattan,weekday,5,6,30,19753,242720,0.08138184
nyc_tlc_yellow_202501_202603_manhattan,weekday,5,7,35,23532,242720,0.09695122
nyc_tlc_yellow_202501_202603_manhattan,weekday,5,8,40,24750,242720,0.10196935
nyc_tlc_yellow_202501_202603_manhattan,weekday,5,9,45,28510,242720,0.11746045
nyc_tlc_yellow_202501_202603_manhattan,weekday,5,10,50,28675,242720,0.11814024
nyc_tlc_yellow_202501_202603_manhattan,weekday,5,11,55,26381,242720,0.10868902
nyc_tlc_yellow_202501_202603_manhattan,weekday,6,0,0,27539,580074,0.04747498
nyc_tlc_yellow_202501_202603_manhattan,weekday,6,1,5,29293,580074,0.05049873
nyc_tlc_yellow_202501_202603_manhattan,weekday,6,2,10,32979,580074,0.05685309
nyc_tlc_yellow_202501_202603_manhattan,weekday,6,3,15,36063,580074,0.06216965
nyc_tlc_yellow_202501_202603_manhattan,weekday,6,4,20,37205,580074,0.06413837
nyc_tlc_yellow_202501_202603_manhattan,weekday,6,5,25,42431,580074,0.07314756
nyc_tlc_yellow_202501_202603_manhattan,weekday,6,6,30,50781,580074,0.08754228
nyc_tlc_yellow_202501_202603_manhattan,weekday,6,7,35,58128,580074,0.1002079
nyc_tlc_yellow_202501_202603_manhattan,weekday,6,8,40,63249,580074,0.10903609
nyc_tlc_yellow_202501_202603_manhattan,weekday,6,9,45,67301,580074,0.1160214
nyc_tlc_yellow_202501_202603_manhattan,weekday,6,10,50,68017,580074,0.11725573
nyc_tlc_yellow_202501_202603_manhattan,weekday,6,11,55,67088,580074,0.11565421
nyc_tlc_yellow_202501_202603_manhattan,weekday,7,0,0,68708,1213300,0.05662903
nyc_tlc_yellow_202501_202603_manhattan,weekday,7,1,5,74530,1213300,0.06142751
nyc_tlc_yellow_202501_202603_manhattan,weekday,7,2,10,80318,1213300,0.06619797
nyc_tlc_yellow_202501_202603_manhattan,weekday,7,3,15,84948,1213300,0.07001401
nyc_tlc_yellow_202501_202603_manhattan,weekday,7,4,20,89895,1213300,0.07409132
nyc_tlc_yellow_202501_202603_manhattan,weekday,7,5,25,97480,1213300,0.08034287
nyc_tlc_yellow_202501_202603_manhattan,weekday,7,6,30,105749,1213300,0.08715816
nyc_tlc_yellow_202501_202603_manhattan,weekday,7,7,35,113977,1213300,0.09393967
nyc_tlc_yellow_202501_202603_manhattan,weekday,7,8,40,120134,1213300,0.09901426
nyc_tlc_yellow_202501_202603_manhattan,weekday,7,9,45,124011,1213300,0.10220968
nyc_tlc_yellow_202501_202603_manhattan,weekday,7,10,50,127353,1213300,0.10496415
nyc_tlc_yellow_202501_202603_manhattan,weekday,7,11,55,126197,1213300,0.10401137
nyc_tlc_yellow_202501_202603_manhattan,weekday,8,0,0,125084,1688447,0.07408228
nyc_tlc_yellow_202501_202603_manhattan,weekday,8,1,5,129464,1688447,0.07667638
nyc_tlc_yellow_202501_202603_manhattan,weekday,8,2,10,132407,1688447,0.0784194
nyc_tlc_yellow_202501_202603_manhattan,weekday,8,3,15,135242,1688447,0.08009846
nyc_tlc_yellow_202501_202603_manhattan,weekday,8,4,20,136010,1688447,0.08055331
nyc_tlc_yellow_202501_202603_manhattan,weekday,8,5,25,138358,1688447,0.08194394
nyc_tlc_yellow_202501_202603_manhattan,weekday,8,6,30,142892,1688447,0.08462925
nyc_tlc_yellow_202501_202603_manhattan,weekday,8,7,35,148302,1688447,0.08783338
nyc_tlc_yellow_202501_202603_manhattan,weekday,8,8,40,152273,1688447,0.09018524
nyc_tlc_yellow_202501_202603_manhattan,weekday,8,9,45,153368,1688447,0.09083377
nyc_tlc_yellow_202501_202603_manhattan,weekday,8,10,50,150250,1688447,0.0889871
nyc_tlc_yellow_202501_202603_manhattan,weekday,8,11,55,144797,1688447,0.0857575
nyc_tlc_yellow_202501_202603_manhattan,weekday,9,0,0,141937,1691821,0.08389599
nyc_tlc_yellow_202501_202603_manhattan,weekday,9,1,5,142621,1691821,0.08430029
nyc_tlc_yellow_202501_202603_manhattan,weekday,9,2,10,141370,1691821,0.08356085
nyc_tlc_yellow_202501_202603_manhattan,weekday,9,3,15,140854,1691821,0.08325585
nyc_tlc_yellow_202501_202603_manhattan,weekday,9,4,20,140060,1691821,0.08278654
nyc_tlc_yellow_202501_202603_manhattan,weekday,9,5,25,139858,1691821,0.08266714
nyc_tlc_yellow_202501_202603_manhattan,weekday,9,6,30,138683,1691821,0.08197262
nyc_tlc_yellow_202501_202603_manhattan,weekday,9,7,35,140756,1691821,0.08319793
nyc_tlc_yellow_202501_202603_manhattan,weekday,9,8,40,141953,1691821,0.08390545
nyc_tlc_yellow_202501_202603_manhattan,weekday,9,9,45,144796,1691821,0.08558589
nyc_tlc_yellow_202501_202603_manhattan,weekday,9,10,50,142407,1691821,0.0841738
nyc_tlc_yellow_202501_202603_manhattan,weekday,9,11,55,136526,1691821,0.08069766
nyc_tlc_yellow_202501_202603_manhattan,weekday,10,0,0,131758,1638638,0.08040702
nyc_tlc_yellow_202501_202603_manhattan,weekday,10,1,5,134350,1638638,0.08198882
nyc_tlc_yellow_202501_202603_manhattan,weekday,10,2,10,136049,1638638,0.08302566
nyc_tlc_yellow_202501_202603_manhattan,weekday,10,3,15,137160,1638638,0.08370366
nyc_tlc_yellow_202501_202603_manhattan,weekday,10,4,20,135121,1638638,0.08245934
nyc_tlc_yellow_202501_202603_manhattan,weekday,10,5,25,132858,1638638,0.08107831
nyc_tlc_yellow_202501_202603_manhattan,weekday,10,6,30,134266,1638638,0.08193756
nyc_tlc_yellow_202501_202603_manhattan,weekday,10,7,35,137660,1638638,0.08400879
nyc_tlc_yellow_202501_202603_manhattan,weekday,10,8,40,141072,1638638,0.08609101
nyc_tlc_yellow_202501_202603_manhattan,weekday,10,9,45,141778,1638638,0.08652186
nyc_tlc_yellow_202501_202603_manhattan,weekday,10,10,50,140407,1638638,0.08568518
nyc_tlc_yellow_202501_202603_manhattan,weekday,10,11,55,136159,1638638,0.08309279
nyc_tlc_yellow_202501_202603_manhattan,weekday,11,0,0,134138,1724781,0.07777103
nyc_tlc_yellow_202501_202603_manhattan,weekday,11,1,5,136616,1724781,0.07920774
nyc_tlc_yellow_202501_202603_manhattan,weekday,11,2,10,138903,1724781,0.0805337
nyc_tlc_yellow_202501_202603_manhattan,weekday,11,3,15,138031,1724781,0.08002813
nyc_tlc_yellow_202501_202603_manhattan,weekday,11,4,20,139216,1724781,0.08071517
nyc_tlc_yellow_202501_202603_manhattan,weekday,11,5,25,140137,1724781,0.08124916
nyc_tlc_yellow_202501_202603_manhattan,weekday,11,6,30,143360,1724781,0.0831178
nyc_tlc_yellow_202501_202603_manhattan,weekday,11,7,35,147399,1724781,0.08545955
nyc_tlc_yellow_202501_202603_manhattan,weekday,11,8,40,152548,1724781,0.08844485
nyc_tlc_yellow_202501_202603_manhattan,weekday,11,9,45,153105,1724781,0.08876779
nyc_tlc_yellow_202501_202603_manhattan,weekday,11,10,50,151879,1724781,0.08805698
nyc_tlc_yellow_202501_202603_manhattan,weekday,11,11,55,149449,1724781,0.0866481
nyc_tlc_yellow_202501_202603_manhattan,weekday,12,0,0,148862,1846954,0.08059865
nyc_tlc_yellow_202501_202603_manhattan,weekday,12,1,5,152692,1846954,0.08267234
nyc_tlc_yellow_202501_202603_manhattan,weekday,12,2,10,154409,1846954,0.08360197
nyc_tlc_yellow_202501_202603_manhattan,weekday,12,3,15,154244,1846954,0.08351264
nyc_tlc_yellow_202501_202603_manhattan,weekday,12,4,20,153021,1846954,0.08285047
nyc_tlc_yellow_202501_202603_manhattan,weekday,12,5,25,153351,1846954,0.08302914
nyc_tlc_yellow_202501_202603_manhattan,weekday,12,6,30,153934,1846954,0.08334479
nyc_tlc_yellow_202501_202603_manhattan,weekday,12,7,35,155569,1846954,0.08423003
nyc_tlc_yellow_202501_202603_manhattan,weekday,12,8,40,158363,1846954,0.0857428
nyc_tlc_yellow_202501_202603_manhattan,weekday,12,9,45,155398,1846954,0.08413745
nyc_tlc_yellow_202501_202603_manhattan,weekday,12,10,50,154458,1846954,0.0836285
nyc_tlc_yellow_202501_202603_manhattan,weekday,12,11,55,152653,1846954,0.08265122
nyc_tlc_yellow_202501_202603_manhattan,weekday,13,0,0,153369,1910487,0.08027744
nyc_tlc_yellow_202501_202603_manhattan,weekday,13,1,5,155543,1910487,0.08141537
nyc_tlc_yellow_202501_202603_manhattan,weekday,13,2,10,156080,1910487,0.08169645
nyc_tlc_yellow_202501_202603_manhattan,weekday,13,3,15,155430,1910487,0.08135622
nyc_tlc_yellow_202501_202603_manhattan,weekday,13,4,20,157023,1910487,0.08219004
nyc_tlc_yellow_202501_202603_manhattan,weekday,13,5,25,156846,1910487,0.08209739
nyc_tlc_yellow_202501_202603_manhattan,weekday,13,6,30,157776,1910487,0.08258418
nyc_tlc_yellow_202501_202603_manhattan,weekday,13,7,35,161650,1910487,0.08461193
nyc_tlc_yellow_202501_202603_manhattan,weekday,13,8,40,165625,1910487,0.08669256
nyc_tlc_yellow_202501_202603_manhattan,weekday,13,9,45,164601,1910487,0.08615657
nyc_tlc_yellow_202501_202603_manhattan,weekday,13,10,50,164333,1910487,0.08601629
nyc_tlc_yellow_202501_202603_manhattan,weekday,13,11,55,162211,1910487,0.08490558
nyc_tlc_yellow_202501_202603_manhattan,weekday,14,0,0,161204,2061645,0.07819193
nyc_tlc_yellow_202501_202603_manhattan,weekday,14,1,5,165106,2061645,0.08008459
nyc_tlc_yellow_202501_202603_manhattan,weekday,14,2,10,167188,2061645,0.08109447
nyc_tlc_yellow_202501_202603_manhattan,weekday,14,3,15,167473,2061645,0.0812327
nyc_tlc_yellow_202501_202603_manhattan,weekday,14,4,20,168520,2061645,0.08174055
nyc_tlc_yellow_202501_202603_manhattan,weekday,14,5,25,167653,2061645,0.08132001
nyc_tlc_yellow_202501_202603_manhattan,weekday,14,6,30,170433,2061645,0.08266845
nyc_tlc_yellow_202501_202603_manhattan,weekday,14,7,35,175779,2061645,0.08526153
nyc_tlc_yellow_202501_202603_manhattan,weekday,14,8,40,179492,2061645,0.08706252
nyc_tlc_yellow_202501_202603_manhattan,weekday,14,9,45,180942,2061645,0.08776584
nyc_tlc_yellow_202501_202603_manhattan,weekday,14,10,50,180803,2061645,0.08769842
nyc_tlc_yellow_202501_202603_manhattan,weekday,14,11,55,177052,2061645,0.08587899
nyc_tlc_yellow_202501_202603_manhattan,weekday,15,0,0,181093,2193661,0.08255286
nyc_tlc_yellow_202501_202603_manhattan,weekday,15,1,5,187125,2193661,0.08530261
nyc_tlc_yellow_202501_202603_manhattan,weekday,15,2,10,185697,2193661,0.08465164
nyc_tlc_yellow_202501_202603_manhattan,weekday,15,3,15,183434,2193661,0.08362003
nyc_tlc_yellow_202501_202603_manhattan,weekday,15,4,20,183250,2193661,0.08353615
nyc_tlc_yellow_202501_202603_manhattan,weekday,15,5,25,178474,2193661,0.08135897
nyc_tlc_yellow_202501_202603_manhattan,weekday,15,6,30,179255,2193661,0.081715
nyc_tlc_yellow_202501_202603_manhattan,weekday,15,7,35,184793,2193661,0.08423954
nyc_tlc_yellow_202501_202603_manhattan,weekday,15,8,40,185252,2193661,0.08444878
nyc_tlc_yellow_202501_202603_manhattan,weekday,15,9,45,184186,2193661,0.08396284
nyc_tlc_yellow_202501_202603_manhattan,weekday,15,10,50,183434,2193661,0.08362003
nyc_tlc_yellow_202501_202603_manhattan,weekday,15,11,55,177668,2193661,0.08099155
nyc_tlc_yellow_202501_202603_manhattan,weekday,16,0,0,184898,2250737,0.08214998
nyc_tlc_yellow_202501_202603_manhattan,weekday,16,1,5,187250,2250737,0.08319497
nyc_tlc_yellow_202501_202603_manhattan,weekday,16,2,10,184976,2250737,0.08218464
nyc_tlc_yellow_202501_202603_manhattan,weekday,16,3,15,182676,2250737,0.08116275
nyc_tlc_yellow_202501_202603_manhattan,weekday,16,4,20,181677,2250737,0.08071889
nyc_tlc_yellow_202501_202603_manhattan,weekday,16,5,25,179075,2250737,0.07956283
nyc_tlc_yellow_202501_202603_manhattan,weekday,16,6,30,181830,2250737,0.08078687
nyc_tlc_yellow_202501_202603_manhattan,weekday,16,7,35,186696,2250737,0.08294883
nyc_tlc_yellow_202501_202603_manhattan,weekday,16,8,40,188018,2250737,0.08353619
nyc_tlc_yellow_202501_202603_manhattan,weekday,16,9,45,195664,2250737,0.0869333
nyc_tlc_yellow_202501_202603_manhattan,weekday,16,10,50,199470,2250737,0.0886243
nyc_tlc_yellow_202501_202603_manhattan,weekday,16,11,55,198507,2250737,0.08819644
nyc_tlc_yellow_202501_202603_manhattan,weekday,17,0,0,204065,2666866,0.07651866
nyc_tlc_yellow_202501_202603_manhattan,weekday,17,1,5,215045,2666866,0.08063585
nyc_tlc_yellow_202501_202603_manhattan,weekday,17,2,10,217231,2666866,0.08145554
nyc_tlc_yellow_202501_202603_manhattan,weekday,17,3,15,218169,2666866,0.08180726
nyc_tlc_yellow_202501_202603_manhattan,weekday,17,4,20,218469,2666866,0.08191975
nyc_tlc_yellow_202501_202603_manhattan,weekday,17,5,25,216694,2666866,0.08125418
nyc_tlc_yellow_202501_202603_manhattan,weekday,17,6,30,220775,2666866,0.08278444
nyc_tlc_yellow_202501_202603_manhattan,weekday,17,7,35,226573,2666866,0.08495852
nyc_tlc_yellow_202501_202603_manhattan,weekday,17,8,40,229532,2666866,0.08606807
nyc_tlc_yellow_202501_202603_manhattan,weekday,17,9,45,233267,2666866,0.08746859
nyc_tlc_yellow_202501_202603_manhattan,weekday,17,10,50,234736,2666866,0.08801942
nyc_tlc_yellow_202501_202603_manhattan,weekday,17,11,55,232310,2666866,0.08710974
nyc_tlc_yellow_202501_202603_manhattan,weekday,18,0,0,236072,2877897,0.08202934
nyc_tlc_yellow_202501_202603_manhattan,weekday,18,1,5,243137,2877897,0.08448426
nyc_tlc_yellow_202501_202603_manhattan,weekday,18,2,10,248605,2877897,0.08638426
nyc_tlc_yellow_202501_202603_manhattan,weekday,18,3,15,249886,2877897,0.08682938
nyc_tlc_yellow_202501_202603_manhattan,weekday,18,4,20,247338,2877897,0.08594401
nyc_tlc_yellow_202501_202603_manhattan,weekday,18,5,25,240661,2877897,0.08362391
nyc_tlc_yellow_202501_202603_manhattan,weekday,18,6,30,238516,2877897,0.08287857
nyc_tlc_yellow_202501_202603_manhattan,weekday,18,7,35,238336,2877897,0.08281603
nyc_tlc_yellow_202501_202603_manhattan,weekday,18,8,40,237613,2877897,0.0825648
nyc_tlc_yellow_202501_202603_manhattan,weekday,18,9,45,236510,2877897,0.08218154
nyc_tlc_yellow_202501_202603_manhattan,weekday,18,10,50,234925,2877897,0.08163079
nyc_tlc_yellow_202501_202603_manhattan,weekday,18,11,55,226298,2877897,0.07863311
nyc_tlc_yellow_202501_202603_manhattan,weekday,19,0,0,221516,2471299,0.08963545
nyc_tlc_yellow_202501_202603_manhattan,weekday,19,1,5,223445,2471299,0.09041601
nyc_tlc_yellow_202501_202603_manhattan,weekday,19,2,10,220550,2471299,0.08924456
nyc_tlc_yellow_202501_202603_manhattan,weekday,19,3,15,215706,2471299,0.08728446
nyc_tlc_yellow_202501_202603_manhattan,weekday,19,4,20,211565,2471299,0.08560882
nyc_tlc_yellow_202501_202603_manhattan,weekday,19,5,25,204835,2471299,0.08288556
nyc_tlc_yellow_202501_202603_manhattan,weekday,19,6,30,199104,2471299,0.08056654
nyc_tlc_yellow_202501_202603_manhattan,weekday,19,7,35,198670,2471299,0.08039092
nyc_tlc_yellow_202501_202603_manhattan,weekday,19,8,40,196377,2471299,0.07946307
nyc_tlc_yellow_202501_202603_manhattan,weekday,19,9,45,195989,2471299,0.07930607
nyc_tlc_yellow_202501_202603_manhattan,weekday,19,10,50,194411,2471299,0.07866753
nyc_tlc_yellow_202501_202603_manhattan,weekday,19,11,55,189131,2471299,0.07653101
nyc_tlc_yellow_202501_202603_manhattan,weekday,20,0,0,189123,2302618,0.0821339
nyc_tlc_yellow_202501_202603_manhattan,weekday,20,1,5,196690,2302618,0.08542016
nyc_tlc_yellow_202501_202603_manhattan,weekday,20,2,10,194759,2302618,0.08458155
nyc_tlc_yellow_202501_202603_manhattan,weekday,20,3,15,193028,2302618,0.0838298
nyc_tlc_yellow_202501_202603_manhattan,weekday,20,4,20,193734,2302618,0.0841364
nyc_tlc_yellow_202501_202603_manhattan,weekday,20,5,25,190724,2302618,0.0828292
nyc_tlc_yellow_202501_202603_manhattan,weekday,20,6,30,190390,2302618,0.08268414
nyc_tlc_yellow_202501_202603_manhattan,weekday,20,7,35,189766,2302618,0.08241315
nyc_tlc_yellow_202501_202603_manhattan,weekday,20,8,40,190295,2302618,0.08264289
nyc_tlc_yellow_202501_202603_manhattan,weekday,20,9,45,190629,2302618,0.08278794
nyc_tlc_yellow_202501_202603_manhattan,weekday,20,10,50,191743,2302618,0.08327174
nyc_tlc_yellow_202501_202603_manhattan,weekday,20,11,55,191737,2302618,0.08326913
nyc_tlc_yellow_202501_202603_manhattan,weekday,21,0,0,195575,2399937,0.08149172
nyc_tlc_yellow_202501_202603_manhattan,weekday,21,1,5,202715,2399937,0.0844668
nyc_tlc_yellow_202501_202603_manhattan,weekday,21,2,10,202911,2399937,0.08454847
nyc_tlc_yellow_202501_202603_manhattan,weekday,21,3,15,201002,2399937,0.08375303
nyc_tlc_yellow_202501_202603_manhattan,weekday,21,4,20,201030,2399937,0.0837647
nyc_tlc_yellow_202501_202603_manhattan,weekday,21,5,25,199162,2399937,0.08298635
nyc_tlc_yellow_202501_202603_manhattan,weekday,21,6,30,200052,2399937,0.08335719
nyc_tlc_yellow_202501_202603_manhattan,weekday,21,7,35,201371,2399937,0.08390679
nyc_tlc_yellow_202501_202603_manhattan,weekday,21,8,40,200833,2399937,0.08368261
nyc_tlc_yellow_202501_202603_manhattan,weekday,21,9,45,199116,2399937,0.08296718
nyc_tlc_yellow_202501_202603_manhattan,weekday,21,10,50,198658,2399937,0.08277634
nyc_tlc_yellow_202501_202603_manhattan,weekday,21,11,55,197512,2399937,0.08229883
nyc_tlc_yellow_202501_202603_manhattan,weekday,22,0,0,198871,2115729,0.09399644
nyc_tlc_yellow_202501_202603_manhattan,weekday,22,1,5,199531,2115729,0.09430839
nyc_tlc_yellow_202501_202603_manhattan,weekday,22,2,10,193707,2115729,0.09155568
nyc_tlc_yellow_202501_202603_manhattan,weekday,22,3,15,189761,2115729,0.0896906
nyc_tlc_yellow_202501_202603_manhattan,weekday,22,4,20,183336,2115729,0.08665382
nyc_tlc_yellow_202501_202603_manhattan,weekday,22,5,25,177198,2115729,0.08375269
nyc_tlc_yellow_202501_202603_manhattan,weekday,22,6,30,171409,2115729,0.08101652
nyc_tlc_yellow_202501_202603_manhattan,weekday,22,7,35,168654,2115729,0.07971437
nyc_tlc_yellow_202501_202603_manhattan,weekday,22,8,40,165493,2115729,0.07822032
nyc_tlc_yellow_202501_202603_manhattan,weekday,22,9,45,162014,2115729,0.07657597
nyc_tlc_yellow_202501_202603_manhattan,weekday,22,10,50,155211,2115729,0.07336053
nyc_tlc_yellow_202501_202603_manhattan,weekday,22,11,55,150544,2115729,0.07115467
nyc_tlc_yellow_202501_202603_manhattan,weekday,23,0,0,146836,1478090,0.09934172
nyc_tlc_yellow_202501_202603_manhattan,weekday,23,1,5,145377,1478090,0.09835463
nyc_tlc_yellow_202501_202603_manhattan,weekday,23,2,10,139084,1478090,0.09409711
nyc_tlc_yellow_202501_202603_manhattan,weekday,23,3,15,134121,1478090,0.0907394
nyc_tlc_yellow_202501_202603_manhattan,weekday,23,4,20,129482,1478090,0.08760089
nyc_tlc_yellow_202501_202603_manhattan,weekday,23,5,25,124160,1478090,0.0840003
nyc_tlc_yellow_202501_202603_manhattan,weekday,23,6,30,119275,1478090,0.08069536
nyc_tlc_yellow_202501_202603_manhattan,weekday,23,7,35,116022,1478090,0.07849454
